Implementing Agency,Sector/Cluster,Activity Category,Org Type,District,Sub Dstrict,Village,Place Name,Activity,Materials/Service Provided,Primary Beneficiary,# of Primary Beneficiaries,Status,Start Date,End Date
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Selatan,Birobuli Selatan,Lapangan AU,Distribution,,Households,250,ongoing,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Ulujadi,Silae,Silae,Distribution,,Households,313,ongoing,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidera,Sidera,Distribution,,Households,625,ongoing,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Langaleso,Langaleso,Distribution,,Households,313,ongoing,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Barat,Siranindi,Jl. Siranindi,Distribution,,Households,313,ongoing,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Barat,Kamonji,Masjid Agung,Distribution,,Households,156,ongoing,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Labuan Bajo,Camp Tanjung Karang,Distribution,,Households,500,ongoing,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Boneoge,Distribution,,Households,938,ongoing,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Boya,Camp Pelabuhan,Distribution,,Households,1000,ongoing,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Ganti,Kulolu,Distribution,,Households,1750,ongoing,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Selatan,Petobo,Petobo,Distribution,,Households,294,ongoing,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Tatanga,Boyaoge,Lapangan Kalara,Distribution,,Households,219,ongoing,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Barat,Lere,Rumah Susun,Distribution,,Households,94,ongoing,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Barat,Ujuna,Jl. Sungai Wera,Distribution,,Households,31,ongoing,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Talise,Lapangan Panggona,Distribution,,Households,188,ongoing,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Ulujadi,Silae,Silae,Distribution,,Households,313,ongoing,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Jono Oge,Jono Oge,Distribution,,Households,313,ongoing,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Gunung Bale,Dusun I,Distribution,,Households,125,ongoing,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Labuan Bajo,Camp Atas,Distribution,,Households,156,ongoing,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Labuan Bajo,Tanjung Karang,Distribution,,Households,156,ongoing,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Labuan Bajo,Tanjung Karang,Distribution,,Households,313,ongoing,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Boneoge,Distribution,,Households,1438,ongoing,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Utara,Taipa,RW. 5,Distribution,,Households,125,ongoing,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Utara,Mamboro,Mamboro,Distribution,,Households,69,ongoing,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Utara,Kayumalue Pajeko,Kayumalue Pajeko,Distribution,,Households,119,ongoing,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Tawaeli,Pantoloan,Pantoloan,Distribution,,Households,100,ongoing,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Tanamodindi,Jl. Maleo Atas,Distribution,,Households,63,ongoing,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Ganti,Kulolu,Distribution,,Households,125,ongoing,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Ganti,Kulolu RT 1,Distribution,,Households,313,ongoing,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Lolu,tempat pengungsian,Distribution,,Households,625,ongoing,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Jono Oge,tempat pengungsian,Distribution,,Households,31,ongoing,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Labuan Bajo,Camp Atas,Distribution,,Households,156,ongoing,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Labuan Bajo,Rw 3 Rt 1,Distribution,,Households,156,ongoing,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,RW 1&3 RT 1&10,Distribution,,Households,1563,ongoing,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidera,Sidera,Distribution,,Households,1563,ongoing,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Utara,Mamboro,Kantor Camat Palu Utara,Distribution,,Households,31,ongoing,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Utara,Taipa,RT 01/RW.05,Distribution,,Households,250,ongoing,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Talise,Kompleks Perdos,Distribution,,Households,625,ongoing,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Selatan,Petobo,Lapangan Petobo-Ngata Baru,Distribution,,Households,625,ongoing,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Sindue,Lero,Jl. Trans Sulawesi,Distribution,,Households,100,ongoing,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Sindue,Lero,Dusun Nosimpotove,Distribution,,Households,238,ongoing,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Sindue,Toaya,Posko PMI,Distribution,,Households,100,ongoing,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidera,Sidera,Distribution,,Households,1250,ongoing,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidera,Sidera,Distribution,,Households,438,ongoing,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Jono Oge,Jono Oge,Distribution,,Households,438,ongoing,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Lolu,Lolu,Distribution,,Households,438,ongoing,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Talise,Kampus Unismuh,Distribution,,Households,188,ongoing,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Ulujadi,Donggala Kodi,Palu,Distribution,,Households,94,ongoing,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Barat,Balaroa,Balaroa,Distribution,,Households,219,ongoing,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Talise,Talise,Distribution,,Households,313,ongoing,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Sindue,Lero Tatari,SMp 2 Lero,Distribution,,Households,156,ongoing,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Sindue,Lero Tatari,Lapangan Sanggola,Distribution,,Households,156,ongoing,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Tanambulava,Sibalaya Utara,Sibalaya Utara,Distribution,,Households,313,ongoing,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Tanambulava,Sibowi,Dusun 3 RT 2,Distribution,,Households,313,ongoing,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidera,Sidera,Distribution,,Households,313,ongoing,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Jono Oge,Posko 1 & 2,Distribution,,Households,1125,ongoing,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Lolu,Lolu,Distribution,,Households,625,ongoing,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Tanambulava,Sibowi,Sibowi,Distribution,,Households,1063,ongoing,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidera,Sidera,Distribution,,Households,313,ongoing,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Jono Oge,Jono Oge,Distribution,,Households,625,ongoing,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Mpanau,Mpanau,Distribution,,Households,188,ongoing,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Lolu,Lolu,Distribution,,Households,313,ongoing,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa Tengah,Salubomba,Salubomba,Distribution,,Households,313,ongoing,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Selatan,Petobo,Petobo,Distribution,,Households,625,ongoing,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Selatan,Birobuli Utara,Birobuli Utara,Distribution,,Households,313,ongoing,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Labuan Bajo,Tanjung Karang,Distribution,,Households,313,ongoing,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa Tengah,Limboro,Pengungsian Limboro,Distribution,,Households,500,ongoing,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa Tengah,Salubomba,Pengungsian Salubomba,Distribution,,Households,1500,ongoing,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Sindue,Kavaya,Kavaya,Distribution,,Households,4,completed,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Loli Saluran,Loli Saluran,Distribution,,Households,24,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Loli Pesua,Loli Pesua,Distribution,,Households,12,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Kabonga Kecil,Kabonga Kecil,Distribution,,Households,100,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Soulowe,Soulowe,Distribution,,Households,20,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Labuan Bajo,Labuan Bajo,Distribution,,Households,86,completed,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa Tengah,Salubomba,Salubomba,Distribution,,Households,69,completed,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Boya,Boya,Distribution,,Households,150,completed,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Gunung Bale,Gunung Bale,Distribution,,Households,81,completed,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Boya,Boya,Distribution,,Households,30,completed,Oct-14-2018,Oct-14-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Jono Oge,Jono Oge,Distribution,,Households,225,completed,Oct-14-2018,Oct-14-2018
PMI,Health,Health Promotion,Red Cross/Red Cresent,Sigi,Dolo,Soulowe,Soulowe,Distribution,,Households,20,completed,Oct-08-2018,Oct-08-2018
PMI,Health,Health Promotion,Red Cross/Red Cresent,Sigi,Palolo,,Palolo,Distribution,,Households,20,completed,Oct-08-2018,Oct-08-2018
PMI,Health,Health Promotion,Red Cross/Red Cresent,Sigi,Gumbasa,,Gumbasa,Distribution,,Households,20,completed,Oct-08-2018,Oct-08-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Markas PMI Sigi,Medical Service,,General population,48,ongoing,Oct-01-2018,Oct-01-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,21,ongoing,Oct-01-2018,Oct-01-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Markas PMI Sigi,Medical Service,,General population,110,ongoing,Oct-02-2018,Oct-02-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,67,ongoing,Oct-02-2018,Oct-02-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,69,ongoing,Oct-03-2018,Oct-03-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Gunung Bale,Lapangan Gunung Bale,Medical Service,,General population,62,ongoing,Oct-03-2018,Oct-03-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Markas PMI Sigi,Medical Service,,General population,33,ongoing,Oct-03-2018,Oct-03-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Markas PMI Sigi,Medical Service,,General population,96,ongoing,Oct-04-2018,Oct-04-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Tanambulava,Sibalaya Utara,Kantor Camat,Medical Service,,General population,60,ongoing,Oct-04-2018,Oct-04-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boya,Markas PMI Donggala,Medical Service,,General population,46,ongoing,Oct-04-2018,Oct-04-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Tanantovea,Wani I,Lumbung Petigo,Medical Service,,General population,113,ongoing,Oct-04-2018,Oct-04-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Markas PMI Sigi,Medical Service,,General population,61,ongoing,Oct-04-2018,Oct-04-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Utara,Mamboro Barat,RS Mamboro,Medical Service,,General population,17,ongoing,Oct-04-2018,Oct-04-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Barat,Baru,Markas PMI Palu,Medical Service,,General population,62,ongoing,Oct-04-2018,Oct-04-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boya,Markas PMI Donggala,Medical Service,,General population,48,ongoing,Oct-05-2018,Oct-05-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Markas PMI Sigi,Medical Service,,General population,52,ongoing,Oct-05-2018,Oct-05-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Kulawi,Salua,Tempat Pengungsian,Medical Service,,General population,50,ongoing,Oct-05-2018,Oct-05-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Jono Oge,Tempat Pengungsian,Medical Service,,General population,45,ongoing,Oct-05-2018,Oct-05-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Gunung Bale,Tempat Pengungsian,Medical Service,,General population,5,ongoing,Oct-05-2018,Oct-05-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,114,ongoing,Oct-05-2018,Oct-05-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boya,Markas PMI Donggala,Medical Service,,General population,29,ongoing,Oct-06-2018,Oct-06-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo Barat,Pewunu,Tempat Pengungsian,Medical Service,,General population,116,ongoing,Oct-06-2018,Oct-06-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Mantikulore,Lasoani,Tempat Pengungsian,Medical Service,,General population,78,ongoing,Oct-06-2018,Oct-06-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,53,ongoing,Oct-06-2018,Oct-06-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Kabonga Kecil,Kantor lurah,Medical Service,,General population,66,ongoing,Oct-07-2018,Oct-07-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Kabonga Kecil,Tempat Pengungsian,Medical Service,,General population,67,ongoing,Oct-07-2018,Oct-07-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Markas PMI Sigi,Medical Service,,General population,42,ongoing,Oct-07-2018,Oct-07-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Gumbasa,Tuwa,Tempat Pengungsian,Medical Service,,General population,210,ongoing,Oct-07-2018,Oct-07-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Mantikulore,Tondo,Tempat Pengungsian,Medical Service,,General population,48,ongoing,Oct-07-2018,Oct-07-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,85,ongoing,Oct-07-2018,Oct-07-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boya,Markas PMI Donggala,Medical Service,,General population,10,ongoing,Oct-08-2018,Oct-08-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo Selatan,Baluase,Tempat Pengungsian,Medical Service,,General population,101,ongoing,Oct-08-2018,Oct-08-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo Selatan,Sambo,Tempat Pengungsian,Medical Service,,General population,31,ongoing,Oct-08-2018,Oct-08-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,53,ongoing,Oct-08-2018,Oct-08-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo Selatan,Pulu,Tempat Pengungsian,Medical Service,,General population,66,ongoing,Oct-09-2018,Oct-09-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Gumbasa,Pakuli,Tempat Pengungsian,Medical Service,,General population,61,ongoing,Oct-09-2018,Oct-09-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Tempat Pengungsian,Medical Service,,General population,64,ongoing,Oct-09-2018,Oct-09-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Gumbasa,Omu,Tempat Pengungsian,Medical Service,,General population,19,ongoing,Oct-09-2018,Oct-09-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Selatan,Petobo,Tempat Pengungsian,Medical Service,,General population,22,ongoing,Oct-09-2018,Oct-09-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,86,ongoing,Oct-09-2018,Oct-09-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa Tengah,Limboro,Limboro,Medical Service,,General population,61,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Labuan,Labuan Lelea,Tempat Pengungsian,Medical Service,,General population,35,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo,Kota Pulu,Tempat Pengungsian,Medical Service,,General population,15,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo Selatan,Rogo,Tempat Pengungsian,Medical Service,,General population,29,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Pombewe,Tempat Pengungsian,Medical Service,,General population,18,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Tanambulava,Sibalaya Utara,Tempat Pengungsian,Medical Service,,General population,23,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Tanambulava,Sibowi,Tempat Pengungsian,Medical Service,,General population,29,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Mantikulore,Tondo,Tempat Pengungsian,Medical Service,,General population,57,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Selatan,Birobuli Selatan,Tempat Pengungsian,Medical Service,,General population,70,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,58,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Nokilalaki,Kamarora A,Tempat Pengungsian,Medical Service,,General population,144,ongoing,Oct-11-2018,Oct-11-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Palolo,Bahagia,Tempat Pengungsian,Medical Service,,General population,44,ongoing,Oct-11-2018,Oct-11-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Palolo,Makmur,Tempat Pengungsian,Medical Service,,General population,26,ongoing,Oct-11-2018,Oct-11-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Tanambulava,Sibowi,Tempat Pengungsian,Medical Service,,General population,65,ongoing,Oct-11-2018,Oct-11-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boya,Markas PMI Donggala,Medical Service,,General population,11,ongoing,Oct-11-2018,Oct-11-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Tanantovea,Nupa Bomba,Nupa Bomba,Medical Service,,General population,24,ongoing,Oct-11-2018,Oct-11-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,49,ongoing,Oct-11-2018,Oct-11-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Tawaeli,Panau,Panau,Medical Service,,General population,18,ongoing,Oct-11-2018,Oct-11-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Ulujadi,Tipo,Tipo,Medical Service,,General population,46,ongoing,Oct-11-2018,Oct-11-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Labuan,Labuan Toposo,Labuan Toposo,Medical Service,,General population,55,ongoing,Oct-12-2018,Oct-12-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Gumbasa,Pandere,Tempat Pengungsian,Medical Service,,General population,66,ongoing,Oct-12-2018,Oct-12-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidondo Ii,Tempat Pengungsian,Medical Service,,General population,80,ongoing,Oct-12-2018,Oct-12-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,82,ongoing,Oct-12-2018,Oct-12-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boya,Markas PMI Donggala,Medical Service,,General population,19,ongoing,Oct-12-2018,Oct-12-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Loli Saluran,Tempat Pengungsian,Medical Service,,General population,8,ongoing,Oct-12-2018,Oct-12-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boya,Markas PMI Donggala,Medical Service,,General population,13,ongoing,Oct-13-2018,Oct-13-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa Tengah,Salubomba,Tempat Pengungsian,Medical Service,,General population,40,ongoing,Oct-13-2018,Oct-13-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Labuan,Labuan,Labuan,Medical Service,,General population,35,ongoing,Oct-13-2018,Oct-13-2018
